,created_at_hour,id,full_text,compound,sentiment
48,2021-09-12 22:05:00+00:00,1437175864781848586,RT @drvaldac: @DjokerNole just tore up his racquet in frustration at the #USOpenFinal  and got a WARNING ONLY!!!  What does @serenawilliams…,-0.7969,Negative
49,2021-09-12 22:05:00+00:00,1437175888123158533,Mission impossible even for @DjokerNole after two break points by @DaniilMedwed #USOpenFinal,0.0,Neutral
50,2021-09-12 22:05:00+00:00,1437176051885555714,"Complete heartbreak ..
This is not the Djokovic today I just love to watch play ..
He is not playing even 50 percent of his game..
Don't know what has happened to him ..
Total heartbreak ..😭😭😭
@DjokerNole
Dissapointed big time ..
#USOpenFinal",-0.3382,Negative
51,2021-09-12 22:10:00+00:00,1437176085943365633,"If anyone can come back from this, it’s @DjokerNole but this is absolutely not the score line I was expecting 🙊 #USOpen #USOpen2021 #USOpenFinal #USOpenTennis #grandslam4x4",0.0,Neutral
52,2021-09-12 22:10:00+00:00,1437176092306157568,@DjokerNole has no pace in this #USOpenFinal and he's been flat throughout the whole match. It's clear that the pressure of getting the GS #21 is too big and the tension can be felt in his rachet too. #Congratulations to the new #USOpen2021 champion @DaniilMedwed well played!!!!,0.6209,Positive
53,2021-09-12 22:10:00+00:00,1437176189794279428,"¿Qué RAYOS le pasa a Nole? @DjokerNole no lo puedo creer lo mal que está jugando, está ido de la cancha, está entregándole a Medvédev su Nole Slam 

¡Damn! 
#USOpen 
#USOpenFinal",-0.6239,Negative
54,2021-09-12 22:10:00+00:00,1437176240763334657,Unbelievable how @DjokerNole is falling apart...#USOpenFinal #DjokovicMedvedev,0.0516,Positive
55,2021-09-12 22:10:00+00:00,1437176299345301510,"@DaniilMedwed Here i say the next gen champion is here, rubbing the basic shots on @DjokerNole to play with forced errors, I have seen players using their whole strength to serve, it feels way easier seeing #Medvedev #USOpen  #USOpen2021 #USOpenFinal",0.7845,Positive
56,2021-09-12 22:10:00+00:00,1437176503159214084,"RT @SerenaMBall: If anyone can come back from this, it’s @DjokerNole but this is absolutely not the score line I was expecting 🙊 #USOpen #U…",0.0,Neutral
57,2021-09-12 22:10:00+00:00,1437176542975512577,"Now trailing 0-3 in the third set, and two sets down 4-6, 4-6, it’s going to take an unlikely miracle for @DjokerNole to climb out of this hole to beat the inscrutable @DaniilMedwed 

@usopen #USOpenFinal #USOpen2021 https://t.co/71AG8ZHmwF",0.5859,Positive
58,2021-09-12 22:10:00+00:00,1437176563401953283,"No matter what, you will still be a #hero for many @DjokerNole #NoleFamily #USOpenFinal #USOpen2021",-0.2732,Negative
59,2021-09-12 22:10:00+00:00,1437176623724470279,"me doy por vencida, hoy queria que ganaras #ash …. #USOpenFinal bye bye bye #21grandslam @DjokerNole https://t.co/ffazb0gHwF",0.0,Neutral
60,2021-09-12 22:10:00+00:00,1437176694339637250,"World no 2 @DaniilMedwed 3 games away from winning the @usopen title against world no 1 @DjokerNole . 

This has been incredible performance from @DaniilMedwed . 

#USOpenFinal #USOpen2021",0.0,Neutral
61,2021-09-12 22:10:00+00:00,1437176742997864452,"@BBCSport Still expecting @DjokerNole to put up a fight against @DaniilMedwed

@DaniilMedwed needs 3 breaks to be safe!

#USOpen #USOpenFinal #USOpen2021 #bbctennis @usopen @primevideosport @PrimeVideo @SkySportsNews #Djokovic #Medvedev",0.1511,Positive
62,2021-09-12 22:10:00+00:00,1437176908895096837,"Se o @DjokerNole é um Robô 🤖, @DaniilMedwed é um ET 👽, e assim o ET👽 vai ganhando do Robô🤖
#USOpenFinal #USOpenTennis #USOpen #USOpenNaESPN",0.0,Neutral
63,2021-09-12 22:10:00+00:00,1437176956974366726,Goat @DjokerNole Sunday meat ayindhi ga finals lo..... #USOpenFinal congratulations @DaniilMedwed,0.5994,Positive
64,2021-09-12 22:10:00+00:00,1437177291000455177,"Heartbroken💔 for @DjokerNole #USOpenFinal. This is not a balanced game, he can do much better than this… #DjokovicMedvedev #djoko #DjokerNole",0.4404,Positive
65,2021-09-12 22:15:00+00:00,1437177796699303937,"Il Grand Slam sta per svanire più per meriti di @DaniilMedwed che per demeriti di @DjokerNole 
Il russo è stato un Extra terrestre!
#USOpenFinal #USOpen #Djokovic #Medvedev",0.1759,Positive
66,2021-09-12 22:15:00+00:00,1437177889078878209,The ball girl when she sees @DjokerNole coming towards her #USOpen2021 #USOpenFinal https://t.co/OtKA4biAAI,0.0,Neutral
67,2021-09-12 22:20:00+00:00,1437178927588384769,@DjokerNole ti si meni najbolji na svetu. Ko ga j***. #USOpen #USOpenFinal,0.0,Neutral
68,2021-09-12 22:20:00+00:00,1437179141099606019,"@DjokerNole
Ko ih jebe, ti si nama najbolji.
#USOpen
#USOpenFinal",0.0,Neutral
69,2021-09-12 22:20:00+00:00,1437179150658375683,Who whould have expected this ? #USOpen #USOpen2021 #USOpenFinal @DjokerNole @DaniilMedwed https://t.co/bY8EaE60wE,0.0,Neutral
70,2021-09-12 22:20:00+00:00,1437179164835008514,"RT @nairsameer: Now trailing 0-3 in the third set, and two sets down 4-6, 4-6, it’s going to take an unlikely miracle for @DjokerNole to cl…",0.5859,Positive
71,2021-09-12 22:20:00+00:00,1437179205037408257,"Legends Win , Legends Lose.. it may that the Career gland slam dream could never be fulfilled .. but your existence in the Tennis is itself an 𝐻𝑖𝑠𝑡𝑜𝑟𝑦 .. Come Back Stronger GOAT @DjokerNole .. you have to achieve More. Good wish from Your Die Hard Fan #USOpenFinal #GOAT https://t.co/m2a8tie1sg",0.8439,Positive
72,2021-09-12 22:20:00+00:00,1437179229490270218,"Male su šanse ali vredi se nadati do kraja.
Ajmo @DjokerNole
#USOpen #USOpenFinal",0.0,Neutral
73,2021-09-12 22:20:00+00:00,1437179456444157955,"21st will be won at Melbourne 2022 .
Hardluck @DjokerNole 
#USOpen2021 #USOpen #USOpenFinal #DjokovicMedvedev #CalendarSlam",0.5719,Positive
74,2021-09-12 22:20:00+00:00,1437179564757815297,Wow it’s been forever since I seen @DjokerNole look mortal. Well done @DaniilMedwed #USOpenFinal https://t.co/B1PokVqR7N,0.7096,Positive
75,2021-09-12 22:20:00+00:00,1437179677278310402,Will @DjokerNole break @DaniilMedwed serve in the third set of #USOpen2021 men’s single 🎾 #final? #USOpen   #USOpenFinal #Djokovic #Medvedev #menstitle #grandslam @DjokerNole @DaniilMedwed #DjokovicVsMedvedev #NoleFam #Djoker #DaniilMedvedev,0.0,Neutral
76,2021-09-12 22:20:00+00:00,1437179840285708291,"Que te importa perder el US OPEN 
si eres el 1 y vienes de ganar 3 
Grand Slam. 
@DjokerNole #USOpenFinal",0.1027,Positive
77,2021-09-12 22:25:00+00:00,1437179899685453833,"@DjokerNole faces are now covered with
absolute choker🤡🤡
#USOpenFinal #USOpen2021 https://t.co/c8YuOkkOgs",0.0,Neutral
